Provider,service_name,application_service,Cost,Environment,Team,Date,Account_ID
Datadog,apm_fargate_task,checkout-api,0.8703,prod,payments,2026-07-15T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0314,prod,payments,2026-07-15T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0412,prod,payments,2026-07-15T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1967,prod,payments,2026-07-15T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4537,prod,payments,2026-07-15T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5070,prod,payments,2026-07-15T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4271,prod,payments,2026-07-15T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3995,prod,payments,2026-07-15T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2587,prod,payments,2026-07-15T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1552,prod,payments,2026-07-15T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2418,prod,payments,2026-07-15T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9882,prod,payments,2026-07-15T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8629,prod,payments,2026-07-15T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9906,prod,payments,2026-07-15T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9302,prod,payments,2026-07-15T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8555,prod,payments,2026-07-15T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8659,prod,payments,2026-07-15T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8484,prod,payments,2026-07-16T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8516,prod,payments,2026-07-16T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9724,prod,payments,2026-07-16T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9891,prod,payments,2026-07-16T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9268,prod,payments,2026-07-16T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8807,prod,payments,2026-07-16T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9469,prod,payments,2026-07-16T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8426,prod,payments,2026-07-16T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0482,prod,payments,2026-07-16T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1455,prod,payments,2026-07-16T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2829,prod,payments,2026-07-16T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3008,prod,payments,2026-07-16T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3877,prod,payments,2026-07-16T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4121,prod,payments,2026-07-16T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3987,prod,payments,2026-07-16T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3938,prod,payments,2026-07-16T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1976,prod,payments,2026-07-16T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2064,prod,payments,2026-07-16T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1050,prod,payments,2026-07-16T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9296,prod,payments,2026-07-16T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8421,prod,payments,2026-07-16T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8774,prod,payments,2026-07-16T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8490,prod,payments,2026-07-16T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9760,prod,payments,2026-07-16T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8355,prod,payments,2026-07-17T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9138,prod,payments,2026-07-17T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9547,prod,payments,2026-07-17T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8679,prod,payments,2026-07-17T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8227,prod,payments,2026-07-17T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9080,prod,payments,2026-07-17T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8301,prod,payments,2026-07-17T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9612,prod,payments,2026-07-17T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0354,prod,payments,2026-07-17T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1021,prod,payments,2026-07-17T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2998,prod,payments,2026-07-17T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3668,prod,payments,2026-07-17T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4089,prod,payments,2026-07-17T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5270,prod,payments,2026-07-17T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5478,prod,payments,2026-07-17T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2714,prod,payments,2026-07-17T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1519,prod,payments,2026-07-17T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2490,prod,payments,2026-07-17T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1088,prod,payments,2026-07-17T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9195,prod,payments,2026-07-17T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8385,prod,payments,2026-07-17T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8735,prod,payments,2026-07-17T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8671,prod,payments,2026-07-17T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9713,prod,payments,2026-07-17T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6359,prod,payments,2026-07-18T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.5934,prod,payments,2026-07-18T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6132,prod,payments,2026-07-18T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6564,prod,payments,2026-07-18T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6701,prod,payments,2026-07-18T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6705,prod,payments,2026-07-18T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7001,prod,payments,2026-07-18T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6398,prod,payments,2026-07-18T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7865,prod,payments,2026-07-18T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8884,prod,payments,2026-07-18T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9319,prod,payments,2026-07-18T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0203,prod,payments,2026-07-18T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9616,prod,payments,2026-07-18T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9472,prod,payments,2026-07-18T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9086,prod,payments,2026-07-18T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9613,prod,payments,2026-07-18T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9244,prod,payments,2026-07-18T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7904,prod,payments,2026-07-18T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8089,prod,payments,2026-07-18T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7061,prod,payments,2026-07-18T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6744,prod,payments,2026-07-18T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7073,prod,payments,2026-07-18T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6123,prod,payments,2026-07-18T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6837,prod,payments,2026-07-18T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.5901,prod,payments,2026-07-19T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6198,prod,payments,2026-07-19T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6476,prod,payments,2026-07-19T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6630,prod,payments,2026-07-19T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7101,prod,payments,2026-07-19T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6792,prod,payments,2026-07-19T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6776,prod,payments,2026-07-19T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6858,prod,payments,2026-07-19T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8126,prod,payments,2026-07-19T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8773,prod,payments,2026-07-19T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9672,prod,payments,2026-07-19T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9794,prod,payments,2026-07-19T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0770,prod,payments,2026-07-19T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9909,prod,payments,2026-07-19T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0153,prod,payments,2026-07-19T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8787,prod,payments,2026-07-19T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8853,prod,payments,2026-07-19T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7835,prod,payments,2026-07-19T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7809,prod,payments,2026-07-19T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6127,prod,payments,2026-07-19T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6735,prod,payments,2026-07-19T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6142,prod,payments,2026-07-19T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6868,prod,payments,2026-07-19T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6242,prod,payments,2026-07-19T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8402,prod,payments,2026-07-20T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8636,prod,payments,2026-07-20T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8716,prod,payments,2026-07-20T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0117,prod,payments,2026-07-20T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0166,prod,payments,2026-07-20T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9002,prod,payments,2026-07-20T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8977,prod,payments,2026-07-20T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0033,prod,payments,2026-07-20T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1165,prod,payments,2026-07-20T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1253,prod,payments,2026-07-20T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2553,prod,payments,2026-07-20T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2908,prod,payments,2026-07-20T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4574,prod,payments,2026-07-20T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5796,prod,payments,2026-07-20T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5034,prod,payments,2026-07-20T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4766,prod,payments,2026-07-20T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3971,prod,payments,2026-07-20T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2465,prod,payments,2026-07-20T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1196,prod,payments,2026-07-20T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8886,prod,payments,2026-07-20T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8913,prod,payments,2026-07-20T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9198,prod,payments,2026-07-20T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8852,prod,payments,2026-07-20T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0224,prod,payments,2026-07-20T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8722,prod,payments,2026-07-21T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9480,prod,payments,2026-07-21T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9966,prod,payments,2026-07-21T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9058,prod,payments,2026-07-21T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0127,prod,payments,2026-07-21T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0200,prod,payments,2026-07-21T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9766,prod,payments,2026-07-21T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8771,prod,payments,2026-07-21T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0079,prod,payments,2026-07-21T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2016,prod,payments,2026-07-21T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4101,prod,payments,2026-07-21T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3647,prod,payments,2026-07-21T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5408,prod,payments,2026-07-21T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3454,prod,payments,2026-07-21T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3220,prod,payments,2026-07-21T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4355,prod,payments,2026-07-21T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2886,prod,payments,2026-07-21T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1193,prod,payments,2026-07-21T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1087,prod,payments,2026-07-21T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0139,prod,payments,2026-07-21T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8868,prod,payments,2026-07-21T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8634,prod,payments,2026-07-21T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8555,prod,payments,2026-07-21T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8856,prod,payments,2026-07-21T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8949,prod,payments,2026-07-22T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0261,prod,payments,2026-07-22T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0187,prod,payments,2026-07-22T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9238,prod,payments,2026-07-22T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9428,prod,payments,2026-07-22T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9118,prod,payments,2026-07-22T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9444,prod,payments,2026-07-22T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8922,prod,payments,2026-07-22T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0294,prod,payments,2026-07-22T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2542,prod,payments,2026-07-22T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3114,prod,payments,2026-07-22T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3975,prod,payments,2026-07-22T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5940,prod,payments,2026-07-22T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4955,prod,payments,2026-07-22T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3386,prod,payments,2026-07-22T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5250,prod,payments,2026-07-22T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3313,prod,payments,2026-07-22T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2546,prod,payments,2026-07-22T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0053,prod,payments,2026-07-22T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8830,prod,payments,2026-07-22T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9599,prod,payments,2026-07-22T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0409,prod,payments,2026-07-22T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9174,prod,payments,2026-07-22T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8996,prod,payments,2026-07-22T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8970,prod,payments,2026-07-23T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9468,prod,payments,2026-07-23T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9321,prod,payments,2026-07-23T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9199,prod,payments,2026-07-23T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9548,prod,payments,2026-07-23T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9405,prod,payments,2026-07-23T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8687,prod,payments,2026-07-23T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9495,prod,payments,2026-07-23T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1417,prod,payments,2026-07-23T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1284,prod,payments,2026-07-23T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2019,prod,payments,2026-07-23T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3518,prod,payments,2026-07-23T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3863,prod,payments,2026-07-23T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4762,prod,payments,2026-07-23T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.6019,prod,payments,2026-07-23T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.5315,prod,payments,2026-07-23T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3731,prod,payments,2026-07-23T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2062,prod,payments,2026-07-23T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.1262,prod,payments,2026-07-23T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9036,prod,payments,2026-07-23T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0373,prod,payments,2026-07-23T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8997,prod,payments,2026-07-23T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9951,prod,payments,2026-07-23T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0196,prod,payments,2026-07-23T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9603,prod,payments,2026-07-24T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9791,prod,payments,2026-07-24T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9273,prod,payments,2026-07-24T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9874,prod,payments,2026-07-24T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9710,prod,payments,2026-07-24T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9102,prod,payments,2026-07-24T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9556,prod,payments,2026-07-24T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9052,prod,payments,2026-07-24T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0686,prod,payments,2026-07-24T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2170,prod,payments,2026-07-24T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2407,prod,payments,2026-07-24T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4226,prod,payments,2026-07-24T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4296,prod,payments,2026-07-24T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4283,prod,payments,2026-07-24T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.4483,prod,payments,2026-07-24T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3827,prod,payments,2026-07-24T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.2788,prod,payments,2026-07-24T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.3052,prod,payments,2026-07-24T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0040,prod,payments,2026-07-24T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9513,prod,payments,2026-07-24T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0270,prod,payments,2026-07-24T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9957,prod,payments,2026-07-24T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9563,prod,payments,2026-07-24T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8850,prod,payments,2026-07-24T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6836,prod,payments,2026-07-25T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6247,prod,payments,2026-07-25T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6327,prod,payments,2026-07-25T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7192,prod,payments,2026-07-25T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6378,prod,payments,2026-07-25T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6834,prod,payments,2026-07-25T05:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6625,prod,payments,2026-07-25T06:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7115,prod,payments,2026-07-25T07:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7845,prod,payments,2026-07-25T08:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8640,prod,payments,2026-07-25T09:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0049,prod,payments,2026-07-25T10:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0285,prod,payments,2026-07-25T11:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0189,prod,payments,2026-07-25T12:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0070,prod,payments,2026-07-25T13:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0890,prod,payments,2026-07-25T14:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0980,prod,payments,2026-07-25T15:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,1.0330,prod,payments,2026-07-25T16:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.9183,prod,payments,2026-07-25T17:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.8260,prod,payments,2026-07-25T18:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6993,prod,payments,2026-07-25T19:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6375,prod,payments,2026-07-25T20:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6371,prod,payments,2026-07-25T21:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6287,prod,payments,2026-07-25T22:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7361,prod,payments,2026-07-25T23:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7092,prod,payments,2026-07-26T00:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6779,prod,payments,2026-07-26T01:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6866,prod,payments,2026-07-26T02:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6515,prod,payments,2026-07-26T03:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.6944,prod,payments,2026-07-26T04:00:00Z,dd-org-main
Datadog,apm_fargate_task,checkout-api,0.7309,prod,payments,2026-07-26T05:00:00Z,dd-org-main
